"concept","name","name_short","name_catalog","concept_type","tags"
"20120905_extreme_poverty_percent_people_below_125_a_day","Extreme poverty (% people below $1.25 a day) version 20120905","Extreme poverty","Extreme poverty ($1.25) v20120905","measure","alternative_poverty_measures"
"adults_with_hiv_percent_age_15_49","Adults with HIV (%, age 15-49)","Adults with HIV","Adults with HIV (%, age 15-49)","measure","hiv"
"age_at_1st_marriage_women","Age at 1st marriage (women)","Age at 1st marriage","Age at 1st marriage (women)","measure","population"
"aged_15_24_employment_rate_percent","Aged 15-24 employment rate (%)","Employment rate (%)","Aged 15-24","measure","employment_rate"
"aged_15_24_unemployment_rate_percent","Aged 15-24 unemployment rate (%)","Unemployment rate (%)","Aged 15-24","measure","unemployment"
"aged_15_64_labour_force_participation_rate_percent","Aged 15-64 labour force participation rate (%)","Labour force participation rate (%)","Aged 15-64","measure","labour_force_participation"
"aged_15plus_employment_rate_percent","Aged 15+ employment rate (%)","Employment rate (%)","Aged 15+","measure","employment_rate"
"aged_15plus_labour_force_participation_rate_percent","Aged 15+ labour force participation rate (%)","Labour force participation rate (%)","Aged 15+","measure","labour_force_participation"
"aged_15plus_unemployment_rate_percent","Aged 15+ unemployment rate (%)","Unemployment rate (%)","Aged 15+","measure","unemployment"
"aged_25_54_labour_force_participation_rate_percent","Aged 25-54 labour force participation rate (%)","Labour force participation rate (%)","Aged 25-54","measure","labour_force_participation"
"aged_25_54_unemployment_rate_percent","Aged 25-54 unemployment rate (%)","Unemployment rate (%)","Aged 25-54","measure","unemployment"
"aged_55plus_unemployment_rate_percent","Aged 55+ unemployment rate (%)","Unemployment rate (%)","Aged 55+","measure","unemployment"
"aged_65plus_labour_force_participation_rate_percent","Aged 65+ labour force participation rate (%)","Labour force participation rate (%)","Aged 65+","measure","labour_force_participation"
"agricultural_land_percent_of_land_area","Agricultural land (% of land area)","Agricultural land","Agricultural land","measure","geography"
"agricultural_water_withdrawal_percent_of_total","Agricultural water withdrawal (% of total)","Agricultural water withdrawal","Agricultural water withdrawal","measure","environment_water"
"agriculture_percent_of_gdp","Agriculture (% of GDP)","Agriculture","Agriculture","measure","sectors"
"agriculture_workers_percent_of_labour_force","Agriculture workers (% of labour force)","Agriculture workers","Agriculture workers","measure","employment_by_sector"
"aid_given_2007_us","Aid given (2007 US$)","Aid given","Aid given","measure","aid_given"
"aid_given_per_person_2007_us","Aid given per person (2007 US$)","Aid given per person","Aid given per person","measure","aid_given"
"aid_given_percent_of_gni","Aid given (% of GNI)","Aid given (% of GNI)","Aid given (% of GNI)","measure","aid_given"
"aid_received_per_person_current_us","Aid received per person (current US$)","Aid received per person","Aid received per person","measure","aid_received"
"aid_received_percent_of_gni","Aid received (% of GNI)","Aid received (% of GNI)","Aid received (% of GNI)","measure","aid_received"
"aid_received_total_us_inflation_adjusted","Aid received, total (US$, inflation-adjusted)","Aid received, total","Aid received, total","measure","aid_received"
"alcohol_consumption_per_adult_15plus_litres","Alcohol consumption per adult 15+ (litres)","Alcohol consumption","Alcohol consumption","measure","risk_factors"
"all_causes_deaths_in_children_1_59_months_per_1000_births","All causes deaths in children 1-59 months (per 1000 births)","All causes deaths in children","All causes ‰ births","measure","causes_of_child_deaths"
"all_causes_deaths_in_children_1_59_months_total_deaths","All causes deaths in children 1-59 months (total deaths)","All causes deaths in children","All causes (total deaths)","measure","causes_of_child_deaths"
"all_causes_deaths_in_newborn_per_1000_births","All causes deaths in newborn (per 1000 births)","All causes deaths in newborn","All causes ‰ births","measure","causes_of_newborn_deaths"
"all_causes_deaths_in_newborn_total_deaths","All causes deaths in newborn (total deaths)","All causes deaths in newborn","All causes (total deaths)","measure","causes_of_newborn_deaths"
"all_forms_of_tb_deaths_per_100000_estimated","TB deaths per 100 000, estimated, all forms of TB","TB deaths per 100 000","TB deaths /100k, est., all forms","measure","tb_tuberculosis"
"all_forms_of_tb_detection_rate_percent","TB detection rate, all forms of TB (%)","TB detection rate","TB detection rate, all forms","measure","tb_tuberculosis"
"all_forms_of_tb_detection_rate_percent_dots_only","TB detection rate, all forms of TB (%) - DOTS only","TB detection rate","TB detection rate, all forms, DOTS","measure","tb_tuberculosis"
"all_forms_of_tb_existing_cases_per_100000_estimated","TB existing cases per 100 000, estimated, all forms of TB","TB existing cases per 100 000","TB existing cases /100k, est. all forms","measure","tb_tuberculosis"
"all_forms_of_tb_new_cases_per_100000_estimated","TB new cases per 100 000, estimated, all forms of TB","TB new cases per 100 000","TB new cases /100k, est. all forms","measure","tb_tuberculosis"
"all_forms_of_tb_new_cases_per_100000_reported","TB new cases per 100 000, reported, all forms of TB","TB new cases per 100 000","TB new cases /100k, reported, all forms","measure","tb_tuberculosis"
"all_forms_of_tb_number_of_deaths_estimated","TB deaths, estimated, all forms of TB","TB deaths","TB deaths, est., all forms","measure","tb_tuberculosis"
"all_forms_of_tb_number_of_existing_cases_estimated","TB existing cases, estimated, all forms of TB","TB existing cases","TB existing cases, est., all forms","measure","tb_tuberculosis"
"all_forms_of_tb_number_of_new_cases_estimated","TB new cases, estimated, all forms of TB","TB new cases","TB new cases, est., all forms","measure","tb_tuberculosis"
"all_forms_of_tb_number_of_new_cases_reported","TB new cases, reported, all forms of TB","TB new cases","TB new cases, reported, all forms","measure","tb_tuberculosis"
"alternative_gdp_per_capita_ppp_pwt_7_1","Alternative GDP per capita PPP, PWT 7.1","GDP per capita PPP","GDP/cap PPP, PWT 7.1","measure","alternative_gdp_data"
"alternative_gdp_per_capita_ppp_pwt_8_0","Alternative GDP per capita PPP, PWT 8.0","GDP per capita PPP","GDP/cap PPP, PWT 8.0","measure","alternative_gdp_data"
"alternative_gdp_per_capita_ppp_wb","Alternative GDP per capita PPP, WB","GDP per capita PPP","GDP per capita PPP, WB","measure","alternative_gdp_data"
"alternative_gdppercapita_ppp_inflation_adjusted_from_pwt","Alternative GDP per capita PPP, from PWT (inflation-adjusted)","GDP per capita PPP","GDP/cap PPP, PWT infl-adjusted","measure","alternative_gdp_data"
"alternative_poverty_percent_below_nationally_defined_poverty","Relative poverty (% below nationally defined poverty line)","Relative poverty","Relative poverty","measure","alternative_poverty_measures"
"annual_hiv_deaths_number_all_ages","Annual HIV deaths (number, all ages)","Annual HIV deaths","Annual HIV deaths","measure","hiv"
"armed_forces_personnel_percent_of_labor_force","Armed forces personnel (% of labor force)","Armed forces personnel","Armed forces personnel","measure","war_peace"
"armed_forces_personnel_total","Armed forces personnel, total","Armed forces personnel","Armed forces personnel","measure","war_peace"
"arms_exports_us_inflation_adjusted","Arms exports (US$, inflation-adjusted)","Arms exports","Arms exports","measure","debt_trade"
"arms_imports_us_inflation_adjusted","Arms imports (US$, inflation adjusted)","Arms imports","Arms imports","measure","debt_trade"
"art_coverage_percent_cd4_l_350","ART coverage % (CD4 < 350)","ART coverage","ART coverage","measure","hiv"
"average_age_of_dollar_billionaires_years","Average age of dollar billionaires (years)","Average age of dollar billionaires","Average age of dollar billionaires","measure","poverty_inequality"
"bad_teeth_per_child_12_yr","Bad teeth per child (12 yr)","Bad teeth per child","Bad teeth per child","measure","teeth"
"battle_deaths_per_100_000","Battle deaths (per 100 000)","Battle deaths","Battle deaths","measure","war_peace"
"biomass_stock_in_forest_tons","Biomass stock in forest (tons)","Biomass stock in forest","Biomass stock in forest","measure","forestry"
"birth_asphyxia_deaths_in_newborn_per_1000_births","Birth asphyxia deaths in newborn (per 1000 births)","Birth asphyxia deaths in newborn","Birth asphyxia ‰ births","measure","causes_of_newborn_deaths"
"birth_asphyxia_deaths_in_newborn_total_deaths","Birth asphyxia deaths in newborn (total deaths)","Birth asphyxia deaths in newborn","Birth asphyxia (total deaths)","measure","causes_of_newborn_deaths"
"births_attended_by_skilled_health_staff_percent_of_total","Births attended by skilled health staff (% of total)","Births attended by skilled health staff","Births attended by skilled health staff","measure","maternal_health"
"blood_pressure_sbp_men_mmhg","Blood pressure, men, SBP, mmHg","Blood pressure, men","Blood pressure, men","measure","risk_factors"
"blood_pressure_sbp_women_mmhg","Blood pressure, women, SBP, mmHg","Blood pressure, women","Blood pressure, women","measure","risk_factors"
"body_mass_index_bmi_men_kgperm2","Body Mass Index, men, BMI, kg/m2","Body Mass Index, men","Body Mass Index, men","measure","risk_factors"
"body_mass_index_bmi_women_kgperm2","Body Mass Index, women, BMI, kg/m2","Body Mass Index, women","Body Mass Index, women","measure","risk_factors"
"breast_cancer_deaths_per_100000_women","Breast cancer deaths per 100 000 women","Breast cancer deaths","Breast c. deaths /100k women","measure","cancer_female"
"breast_cancer_new_cases_per_100000_women","Breast cancer new cases per 100 000 women","Breast cancer new cases","Breast c. new cases /100k women","measure","cancer_female"
"breast_cancer_number_of_female_deaths","Breast cancer deaths","Breast cancer deaths","Breast c. deaths","measure","cancer_female"
"breast_cancer_number_of_new_female_cases","Breast cancer new cases","Breast cancer new cases","Breast c. new cases","measure","cancer_female"
"broadband_subscribers","Broadband subscribers (total)","Broadband subscribers","Broadband subscribers","measure","communication"
"broadband_subscribers_per_100_people","Broadband subscribers (per 100 people)","Broadband subscribers","Broadband subscribers /100 people","measure","communication"
"burns_deaths_per_100000_people","Burns deaths (per 100 000 people)","Burns deaths","Burns deaths /100k people","measure","injuries_and_accidents"
"car_deaths_per_100000_people","Car deaths (per 100 000 people)","Car deaths","Car deaths /100k people","measure","injury_deaths_by_gender_age_road_user"
"cars_trucks_and_buses_per_1000_persons","Cars, trucks & buses per 1000 persons","Cars, trucks & buses","Cars, trucks & buses ‰ people","measure","traffic"
"cell_phones_per_100_people","Cell phones (per 100 people)","Cell phones","Cell phones /100 people","measure","communication"
"cell_phones_total","Cell phones (total)","Cell phones","Cell phones","measure","communication"
"central_bank_discount_rate_annual_percent","Central bank discount rate (annual %)","Central bank discount rate","Central bank discount rate","measure","economic_situation"
"cervical_cancer_deaths_per_100000_women","Cervical cancer deaths per 100 000 women","Cervical cancer deaths","Cervical c. deaths /100k women","measure","cancer_female"
"cervical_cancer_new_cases_per_100000_women","Cervical cancer new cases per 100 000 women","Cervical cancer new cases","Cervical c. new cases /100k women","measure","cancer_female"
"cervical_cancer_number_of_female_deaths","Cervical cancer deaths, women","Cervical cancer deaths","Cervical c. deaths, women","measure","cancer_female"
"cervical_cancer_number_of_new_female_cases","Cervical cancer new cases, women","Cervical cancer new cases","Cervical c. new cases, women","measure","cancer_female"
"child_mortality_0_5_year_olds_dying_per_1000_born","Child mortality (0-5 year-olds dying per 1000 born)","Child mortality","Child mortality","measure","_root, health"
"child_mortality_0_5_year_olds_more_years_version_7","Child mortality (0-5 year-olds). More years. Version 7.","Child mortality","Child mortality. More years. Version 7.","measure","alternative_child_mortality_data"
"children_and_elderly_per_100_adults","Children and elderly (per 100 adults)","Children and elderly","Children and elderly /100 adults","measure","population"
"children_out_of_school_primary","Children out of school, primary","Children out of school","Children out of school","measure","school_enrolment"
"children_out_of_school_primary_female","Girls out of school, primary","Girls out of school","Girls out of school","measure","school_enrolment"
"children_out_of_school_primary_male","Boys out of school, primary","Boys out of school","Boys out of school","measure","school_enrolment"
"children_per_woman_temporary_update","Babies per woman, temporary update","Babies per woman","Babies per woman temp update","measure","alternative_demography_indicators"
"children_per_woman_total_fertility","Babies per woman (total fertility)","Babies per woman","Babies per woman","measure","_root, newborn_infants"
"children_per_woman_total_fertility_with_projections","Babies per woman (total fertility), with projections","Babies per woman","Babies per woman w/ projections","measure","projections"
"cholesterol_fat_in_blood_men_mmolperl","Fat in blood, men, Cholesterol mmol/L","Fat in blood, men","Fat in blood, men","measure","risk_factors"
"cholesterol_fat_in_blood_women_mmolperl","Fat in blood, women, Cholesterol mmol/L","Fat in blood, women","Fat in blood, women","measure","risk_factors"
"co2_emissions_tonnes_per_person","CO2 emissions (tonnes per person)","CO2 emissions","CO2 emissions","measure","_root, emissions"
